time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
1.096229675,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,78.9285366,,,,,0,16,0,8589934592,0.0,30.0,False
1.096229675,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,78.9285366,,,,,0,16,0,8589934592,0.0,30.0,False
1.096229675,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,63.581321149999994,,,,,0,10,0,6442450944,0.0,18.0,False
1.096229675,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,63.581321149999994,,,,,0,10,0,6442450944,0.0,18.0,False
1.103729675,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.2679324717802844,1,12.497984628000001,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.103729675,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.006795142116660098,1,12.497984628000001,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.103729675,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.00804862,0.0,0.0,1,12.497984628000001,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.103729675,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,7.1742428875,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.103729675,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,7.1742428875,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.103729675,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,7.1742428875,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.103729675,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,79.46853660000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.103729675,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,79.46853660000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.103729675,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,64.01632115,,,,,0,10,0,6442450944,0.0,18.0,False
1.103729675,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,64.01632115,,,,,0,10,0,6442450944,0.0,18.0,False
1.1117782950000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.2659927985012515,1,12.612823981000002,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.1117782950000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.006745949290186549,1,12.612823981000002,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.1117782950000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.007239410983464163,1,12.612823981000002,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.1117782950000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,7.2265589175,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.1117782950000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,7.2265589175,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.1117782950000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,7.2265589175,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.1117782950000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,80.04803724000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.1117782950000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,80.04803724000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.1117782950000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,64.48314111,,,,,0,10,0,6442450944,0.0,18.0,False
1.1117782950000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,64.48314111,,,,,0,10,0,6442450944,0.0,18.0,False
1.112578295,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.265801536241546,1,12.619343981000002,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.112578295,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.006741098611851008,1,12.619343981000002,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.112578295,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.007234205481242164,1,12.619343981000002,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.112578295,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,7.2317589175,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.112578295,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,7.2317589175,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.112578295,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,7.2317589175,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.112578295,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,80.10563724000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.112578295,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,80.10563724000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.112578295,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,64.52954111,,,,,0,10,0,6442450944,0.0,18.0,False
1.112578295,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,64.52954111,,,,,0,10,0,6442450944,0.0,18.0,False
1.2,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.2464375166666667,1,13.62032250325,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.006250000000000052,1,13.62032250325,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.0067071833333333854,1,13.62032250325,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,7.799999999999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,7.799999999999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,7.799999999999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,86.4,,,,,0,16,0,8589934592,0.0,30.0,False
1.2,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,86.4,,,,,0,16,0,8589934592,0.0,30.0,False
1.2,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,69.71801930174999,,,,,0,10,0,6442450944,0.0,18.0,False
1.2,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,69.71801930174999,,,,,0,10,0,6442450944,0.0,18.0,False
1.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.236580016,1,14.192822503250001,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.0060000000000000496,1,14.192822503250001,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.00643889600000005,1,14.192822503250001,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,8.125,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,8.125,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,8.125,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,90.00000000000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,90.00000000000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,72.68551930174999,,,,,0,10,0,6442450944,0.0,18.0,False
1.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,72.68551930174999,,,,,0,10,0,6442450944,0.0,18.0,False
1.2800789585528356,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.23102092103312538,1,14.537226578679968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2800789585528356,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.005859013578724095,1,14.537226578679968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2800789585528356,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.006287596515998707,1,14.537226578679968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2800789585528356,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,8.32051323059343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2800789585528356,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,8.32051323059343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2800789585528356,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,8.32051323059343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2800789585528356,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,92.16568501580417,,,,,0,16,0,8589934592,0.0,30.0,False
1.2800789585528356,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,92.16568501580417,,,,,0,16,0,8589934592,0.0,30.0,False
1.2800789585528356,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.003,0.0,0.0,1,74.47070549186078,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
1.2800789585528356,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,74.47070549186078,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
1.2800789585528358,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.23102092103312533,1,14.53722657867997,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2800789585528358,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.005859013578724094,1,14.53722657867997,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2800789585528358,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.006287596515998706,1,14.53722657867997,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2800789585528358,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,8.320513230593432,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2800789585528358,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,8.320513230593432,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2800789585528358,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,8.320513230593432,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2800789585528358,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,92.16568501580419,,,,,0,16,0,8589934592,0.0,30.0,False
1.2800789585528358,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,92.16568501580419,,,,,0,16,0,8589934592,0.0,30.0,False
1.2800789585528358,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.002999999999999778,2.220446049250313e-16,1.7346164737842328e-16,1,74.4707054918608,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
1.2800789585528358,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,74.4707054918608,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
1.2830789585528355,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.23048076506027626,1,14.561676578679968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2830789585528355,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.005845314467988154,1,14.561676578679968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2830789585528355,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.006272895324445172,1,14.561676578679968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.2830789585528355,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,8.34001323059343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2830789585528355,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,8.34001323059343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2830789585528355,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,8.34001323059343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.2830789585528355,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,92.38168501580417,,,,,0,16,0,8589934592,0.0,30.0,False
1.2830789585528355,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,92.38168501580417,,,,,0,16,0,8589934592,0.0,30.0,False
1.2830789585528355,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.002338125787195158,1,74.69790549186077,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
1.2830789585528355,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.022068463,0.0,0.0,1,74.69790549186077,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
1.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.2292442015503876,1,14.618083066474359,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.005813953488372141,1,14.618083066474359,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.006239240310077567,1,14.618083066474359,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,8.385,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,8.385,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,8.385,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,92.88000000000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,92.88000000000001,,,,,0,16,0,8589934592,0.0,30.0,False
1.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.002325581395348753,1,75.37893596681197,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
1.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.015147421552835456,0.006921041447164544,0.005365148408654686,1,75.37893596681197,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
1.3051474215528356,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.2265836143231643,1,14.741534552129968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.3051474215528356,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.005746477276166035,1,14.741534552129968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.3051474215528356,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.006166828257932726,1,14.741534552129968,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.3051474215528356,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,8.48345824009343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.3051474215528356,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,8.48345824009343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.3051474215528356,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,8.48345824009343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.3051474215528356,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,93.97061435180417,,,,,0,16,0,8589934592,0.0,30.0,False
1.3051474215528356,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,93.97061435180417,,,,,0,16,0,8589934592,0.0,30.0,False
1.3051474215528356,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.002298590910466312,1,76.86944224006076,,,,,0,10,0,6442450944,0.0,18.0,False
1.3051474215528356,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.016908789486588055,1,76.86944224006076,,,,,0,10,0,6442450944,0.0,18.0,False
1.3052423579863395,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.22656713382810323,1,14.74242220778323,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.3052423579863395,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.005746059307767697,1,14.74242220778323,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.3052423579863395,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.006166379715424695,1,14.74242220778323,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.3052423579863395,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,8.484075326911206,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.3052423579863395,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,8.484075326911206,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.3052423579863395,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,8.484075326911206,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.3052423579863395,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,93.97744977501645,,,,,0,16,0,8589934592,0.0,30.0,False
1.3052423579863395,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,93.97744977501645,,,,,0,16,0,8589934592,0.0,30.0,False
1.3052423579863395,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0022984237231069766,1,76.8754042480848,,,,,0,10,0,6442450944,0.0,18.0,False
1.3052423579863395,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.016907559630570203,1,76.8754042480848,,,,,0,10,0,6442450944,0.0,18.0,False
1.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29572502,0.19715001333333335,1,16.300483343892516,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007500000000000062,0.005000000000000042,1,16.300483343892516,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.008048620000000062,0.005365746666666708,1,16.300483343892516,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,9.75,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,9.75,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,9.75,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,108.00000000000001,,,,,0,16,0,8589934592,0.0,30.0,False
