time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
3.2,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,21.623879999999993,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0009375000000000355,1,231.44490733817872,,,,,0,16,0,8589934592,0.0,30.0,False
3.2,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0035937500000000205,1,231.44490733817872,,,,,0,16,0,8589934592,0.0,30.0,False
3.2,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,185.60000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
3.2,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,185.60000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.03962331907692312,1,27.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0023076923076922585,1,27.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0023172923076922613,1,27.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.032984615384615376,1,21.948879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,21.948879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,21.948879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0009230769230769581,1,235.04490733817872,,,,,0,16,0,8589934592,0.0,30.0,False
3.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.003538461538461559,1,235.04490733817872,,,,,0,16,0,8589934592,0.0,30.0,False
3.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,188.50000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,188.50000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.03914157659574472,1,28.115895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002279635258358614,1,28.115895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.002289118541033389,1,28.115895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.032583586626139804,1,22.208879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,22.208879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,22.208879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0009118541033434996,1,237.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
3.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0034954407294833026,1,237.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
3.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,190.82000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,190.82000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
3.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.03679308200000004,1,29.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002142857142857097,1,29.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0021517714285713857,1,29.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.030628571428571418,1,23.573879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,23.573879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,23.573879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008571428571428896,1,253.04490733817872,,,,,0,16,0,8589934592,0.0,30.0,False
3.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0032857142857143046,1,253.04490733817872,,,,,0,16,0,8589934592,0.0,30.0,False
3.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,203.00000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
3.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,203.00000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
3.6,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.035771051944444486,1,30.59589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002083333333333289,1,30.59589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.002091999999999958,1,30.59589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.029777777777777768,1,24.223879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,24.223879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,24.223879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008333333333333649,1,260.24490733817873,,,,,0,16,0,8589934592,0.0,30.0,False
3.6,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0031944444444444624,1,260.24490733817873,,,,,0,16,0,8589934592,0.0,30.0,False
3.6,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,208.80000000000007,,,,,0,10,0,6442450944,0.0,18.0,True
3.6,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,208.80000000000007,,,,,0,10,0,6442450944,0.0,18.0,True
3.682019958,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.034974222972422066,1,31.25205475967102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.682019958,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002036925406584078,1,31.25205475967102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.682019958,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0020453990162754704,1,31.25205475967102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.682019958,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.04602,0.10719999999999996,0.029114453811442367,1,24.757009726999996,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.682019958,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,24.757009726999996,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.682019958,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,24.757009726999996,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.682019958,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008147701626336795,1,266.1503443141787,,,,,0,16,0,8589934592,0.0,30.0,False
3.682019958,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.003123285623429004,1,266.1503443141787,,,,,0,16,0,8589934592,0.0,30.0,False
3.682019958,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,213.55715756400008,,,,,0,10,0,6442450944,0.0,18.0,True
3.682019958,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,213.55715756400008,,,,,0,10,0,6442450944,0.0,18.0,True
3.7477628151428575,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.03436070886868316,1,31.777997616813877,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7477628151428575,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0020011938775036796,1,31.777997616813877,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7477628151428575,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0020095188440340975,1,31.777997616813877,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7477628151428575,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.1729428571428573,0.04614562491630491,1,25.53677544128571,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7477628151428575,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,25.53677544128571,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7477628151428575,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,25.53677544128571,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7477628151428575,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008004775510015191,1,270.88383002846444,,,,,0,16,0,8589934592,0.0,30.0,False
3.7477628151428575,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.003068497278839058,1,270.88383002846444,,,,,0,16,0,8589934592,0.0,30.0,False
3.7477628151428575,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,217.3702432782858,,,,,0,10,0,6442450944,0.0,18.0,True
3.7477628151428575,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,217.3702432782858,,,,,0,10,0,6442450944,0.0,18.0,True
3.7485628151428574,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.03435337577372103,1,31.784397616813877,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7485628151428574,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0020007667924631044,1,31.784397616813877,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7485628151428574,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0020090899823197537,1,31.784397616813877,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7485628151428574,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0682,0.1729428571428573,0.046135776742016917,1,25.542071441285707,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7485628151428574,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,25.542071441285707,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7485628151428574,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,25.542071441285707,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7485628151428574,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008003067169852892,1,270.9414300284644,,,,,0,16,0,8589934592,0.0,30.0,False
3.7485628151428574,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0030678424151101766,1,270.9414300284644,,,,,0,16,0,8589934592,0.0,30.0,False
3.7485628151428574,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,217.41664327828582,,,,,0,10,0,6442450944,0.0,18.0,True
3.7485628151428574,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,217.41664327828582,,,,,0,10,0,6442450944,0.0,18.0,True
3.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.03434020986666671,1,31.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0019999999999999575,1,31.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0020083199999999597,1,31.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.06719397060000017,0.1743800419999999,0.04650134453333331,1,25.559231428479986,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,25.559231428479986,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,25.559231428479986,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008000000000000303,1,271.0449073381787,,,,,0,16,0,8589934592,0.0,30.0,False
3.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.003066666666666684,1,271.0449073381787,,,,,0,16,0,8589934592,0.0,30.0,False
3.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,217.50000000000009,,,,,0,10,0,6442450944,0.0,18.0,True
3.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,217.50000000000009,,,,,0,10,0,6442450944,0.0,18.0,True
3.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.03397778021108183,1,32.11589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0019788918205804326,1,32.11589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.00198712401055405,1,32.11589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.03919397060000014,0.21438004199999994,0.056564654881266475,1,26.03683142847999,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,26.03683142847999,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,26.03683142847999,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00079155672823222,1,273.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
3.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0030343007915567457,1,273.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
3.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,219.82000000000008,,,,,0,10,0,6442450944,0.0,18.0,True
3.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,219.82000000000008,,,,,0,10,0,6442450944,0.0,18.0,True
3.84,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.033535361197916704,1,32.51589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.84,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0019531249999999584,1,32.51589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.84,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.001961249999999961,1,32.51589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.84,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.00419397060000027,0.26438004199999976,0.06884896927083327,1,26.633831428479986,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.84,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,26.633831428479986,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.84,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,26.633831428479986,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.84,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0007812500000000296,1,277.52490733817865,,,,,0,16,0,8589934592,0.0,30.0,False
3.84,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0029947916666666838,1,277.52490733817865,,,,,0,16,0,8589934592,0.0,30.0,False
3.84,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,222.72000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
3.84,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,222.72000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
3.845991386571429,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.033483118929915075,1,32.56382618824245,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.845991386571429,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0019500823704875316,1,32.56382618824245,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.845991386571429,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.001958194713148762,1,32.56382618824245,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.845991386571429,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.07029954084542443,1,26.70536858414285,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.845991386571429,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,26.70536858414285,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.845991386571429,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,26.70536858414285,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.845991386571429,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0007800329481950588,1,277.95628717132155,,,,,0,16,0,8589934592,0.0,30.0,False
3.845991386571429,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.002990126301414296,1,277.95628717132155,,,,,0,16,0,8589934592,0.0,30.0,False
3.845991386571429,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,223.06750042114294,,,,,0,10,0,6442450944,0.0,18.0,False
3.845991386571429,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,223.06750042114294,,,,,0,10,0,6442450944,0.0,18.0,False
3.976883606,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.03238108020202393,1,33.610963943671024,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.976883606,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0018858987948966995,1,33.610963943671024,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.976883606,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0018937441338834722,1,33.610963943671024,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.976883606,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.06798575350898231,1,27.55616801042856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
